Order ID,Customer,Total,Status,Created At
ord_001,Alice Johnson,119.98,completed,2025-11-19T13:14:53-08:00
ord_002,Bob Smith,89.99,completed,2025-11-21T13:14:53-08:00
ord_003,Carol Williams,249.97,completed,2025-11-24T13:14:53-08:00
ord_004,David Brown,79.99,shipped,2025-11-29T13:14:53-08:00
ord_005,Eve Davis,169.98,shipped,2025-12-04T13:14:53-08:00
ord_006,Frank Miller,54.98,processing,2025-12-09T13:14:53-08:00
ord_007,Grace Wilson,299.97,processing,2025-12-14T13:14:53-08:00
ord_008,Henry Moore,129.99,pending,2025-12-17T13:14:53-08:00
ord_009,Iris Taylor,89.99,pending,2025-12-18T13:14:53-08:00
ord_010,Jack Anderson,199.98,pending,2025-12-19T13:14:53-08:00
